Source,Month,Year,Abundance,Number individuals,M P/A,Location,Country,Ecoregion,Latitud,Longitud,Other
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,5,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,5,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,5,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,5,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,6,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,6,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,6,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,6,2017,large bloom,>1000,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,6,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,6,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,6,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,6,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,7,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,7,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,7,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,7,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,7,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,8,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,8,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,8,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,8,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,8,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,8,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,8,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.385,12.316,Coastal NUTS : ITD35
CIESM,8,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.019,11.83,Coastal NUTS : ITD37
CIESM,8,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,8,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,8,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,9,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,9,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,9,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,9,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,10,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,10,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,10,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,10,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,11,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,11,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,11,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,11,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,11,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD44
CIESM,11,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,12,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,12,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.71,13.637,Coastal NUTS : ITD43
CIESM,12,2017,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.731,13.239,Coastal NUTS : ITD42
CIESM,12,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,40.764,14.301,Coastal NUTS : ITF33
CIESM,12,2017,medium bloom,>100,P,Golfo di Napoli,Italy,Western_Mediterranean,41.079,14.326,Coastal NUTS : ITF33
CIESM,3,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,3,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,3,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,3,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,4,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,4,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,4,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,5,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,6,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,34.371,10.385,Coastal NUTS : TS32
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,7,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.985,10.39,Coastal NUTS : TS23
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,8,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,9,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,9,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,9,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,9,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,9,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,9,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,9,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,9,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,10,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,10,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,10,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.34,11.104,Coastal NUTS : TS15
CIESM,10,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,12,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,34.007,10.997,Coastal NUTS : TS28
CIESM,12,2017,large bloom,>1000,P,NA,Tunisia,Tunisian_Plateau,33.93,10.168,Coastal NUTS : TS29
CIESM,12,2017,medium bloom,>100,P,NA,Tunisia,Tunisian_Plateau,35.715,10.893,Coastal NUTS : TS16
CIESM,7,2018,medium bloom,>100,P,NA,Croatia,Adriatic_Sea,45.13,13.541,Coastal NUTS : HR036
CIESM,8,2018,medium bloom,>100,P,NA,Croatia,Adriatic_Sea,45.13,13.541,Coastal NUTS : HR036
CIESM,10,2018,medium bloom,>100,P,NA,Croatia,Adriatic_Sea,45.17,13.531,Coastal NUTS : HR036
CIESM,5,2018,large bloom,>1000,P,NA,France,Western_Mediterranean,43.371,4.936,Coastal NUTS : FR824
CIESM,5,2018,large bloom,>1000,P,NA,France,Western_Mediterranean,43.371,4.936,Coastal NUTS : FR824
CIESM,5,2018,medium bloom,>100,P,NA,Greece,Aegean_Sea,40.689,22.992,Coastal NUTS : GR122
CIESM,5,2018,medium bloom,>100,P,NA,Greece,Aegean_Sea,40.689,22.992,Coastal NUTS : GR122
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.729,13.24,Coastal NUTS : ITD42
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.714,13.642,Coastal NUTS : ITD43
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.729,13.24,Coastal NUTS : ITD44
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.023,11.832,Coastal NUTS : ITD37
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.381,12.31,Coastal NUTS : ITD35
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.023,11.832,Coastal NUTS : ITD37
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.381,12.31,Coastal NUTS : ITD35
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.729,13.24,Coastal NUTS : ITD42
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.714,13.642,Coastal NUTS : ITD43
CIESM,1,2018,medium bloom,>100,P,NA,Italy,Adriatic_Sea,45.714,13.642,Coastal NUTS : ITD44
